Offence_ID,Offence
190,Robbery - Atm
210,Robbery - Business
170,Robbery - Delivery Person
100,Robbery With Weapon
200,Robbery - Mugging
120,Robbery - Armoured Car
140,Robbery - Vehicle Jacking
150,Robbery - Purse Snatch
220,Robbery - Other
130,Robbery - Home Invasion
160,Robbery - Taxi
180,Robbery - Swarming
110,Robbery - Financial Institute
